alabel,answer,desc,qlabel,question,userID,response
19.0,"I usually just type in whatever i want, , I want to type into my calculator when I feel like answering,",hobbies/interests,0.0,What do you do when you're on the computer?,m18_test_run_2,
26.0,"Hmmm, just something that can be eaten, I like to bake.",Food/Drink,12.0,What's your favorite thing to cook?,m18_test_run_2,
2.0,i live in the east coast where I live in alabama.,where are you from?,1.0,where in the world do you live?,m18_test_run_2,
0.0,"I use the Mitoέon, I go to the gym a lot when I have time, and I used to",kids/married/pets/male/female,2.0,Are you a monk too?,m18_test_run_2,
3.0,"Just take it easy, I spend most of my time at the pool or at the store.",hobbies/interests,0.0,What do you do with your winter vacation?,m18_test_run_2,
3.0,"yes i do, i got to travel around the world before i got to Florida but i returned a year ago.",Traveling,19.0,Did you ever leave the country before? ,m18_test_run_2,
0.0,"I like to play tennis, eat good food, maintain a low calorie diet, and also run",hobbies/interests,0.0,what do you do for fun?,m19_test_run,
19.0,I'm a pharmacist.... kinda boring but i love teaching and inspiring people with the power to change .,Job,4.0,What do you do for a living?,m19_test_run,
0.0,"I like running a marathon or two, but these days I only really get out in the outdoors",hobbies/interests,0.0,What do you like to do in your spare time?,m19_test_run,
16.0,"I like running from a musical to a real job , I don't know if I need much extra help",hobbies/interests,0.0,what else do you like doing?,m19_test_run,
19.0,I study Electrical Engineering.,Student/studies,16.0,What are you studying?,m19_test_run,
12.0,"well i basically live and work in low wage and middle class surroundings, food service and nothing super fancy.",hobbies/interests,0.0,what do you do for fun in Missouri?,m19_test_run,
26.0,"Yes I do, I'll eat anything from scratch with a side of hummus and bacon",Food/Drink,12.0,Do you love American food?,m19_test_run,
35.0,I am actually pretty ready for the snow to melt.,Weather,13.0,Are you ready for the snow to melt and spring to start?,m19_test_run,
39.0,no I am an undergrad at the Jagdishing Raj university.,Student/studies,16.0,Are you a student at Harvard?,m19_test_run,
39.0,"Well, I was a gpa or an student and I am a student at Harvard.",Student/studies,16.0,What kind of education do you have?,m19_test_run,
2.0,I live in Texas.,where are you from?,1.0,Where do you live?,m19_test_run,
19.0,"Currently, I'm a pharmacist but I'll look to other positions when I'm located.",Job,4.0,What type of job do you do?,m19_test_run,
6.0,I sawRoom for (amazing mix of action and sci-fi).,Movies/series/reading,7.0,Have you seen any good movies yet?,m19_test_run,
26.0,"I prepare everything from scratch, from scratch if you don't mind me asking how you got your cooking.",Food/Drink,12.0,Do you cook?,m19_test_run,
18.0,"Apart from school and school, I also like to go to the beach, and go for walks.",hobbies/interests,0.0,What do you do with your summer?,m19_test_run,
16.0,"I like all types of music. hip hop mostly , but I listen to lots of rock while I workout .",music/instrument,17.0,What kind of music do you like?,m19_test_run,
26.0,I made a vanilla ombre style cake where each layer of cake was a different shade of blue.,Food/Drink,12.0,What's your favorite cake you have made?,m19_test_run,
2.0,I used to live in Illinois but moved to Florida a few years ago to work my way up.,Traveling,19.0,do you have any recommendations for things to do in the area?,m19_test_run,
6.0,I guess... Sesame Street is actually my favorite show.,kids/married/pets/male/female,2.0,do you like The Count from Sesame Street?,m19_test_run,
4.0,usually once in a blue moon about to graduate school,Student/studies,16.0,how often do you do these types of studies?,m19_test_run,
25.0,yes i have a dog . he literally just came out of my husband's back yard and introduced himself.,kids/married/pets/male/female,2.0,do you have any pets?,m19_test_run,
0.0,"I am not into much, if anything yoga is one of my fave things.",Follow up question type,2.0,Are you into yoga?,m19_test_run,
19.0,I'm basically at the library and researching computer field subject.,Student/studies,16.0,What kind of field do you study in?,m19_test_run,
19.0,"I work as a librarian of the entire college of science and technology in the u. S., currently.",Follow up question type,16.0,What do you do?,m19_test_run,
4.0,"I've read Ayn Rand and she has done a few, but I prefer reading to movies.",Movies/series/reading,7.0,Do you like reading?,m19_test_run,
19.0,"i am working toward my masters in social sciences., but I'll look into other fields.",Job,4.0,So are you a student or working?,m19_test_run,
18.0,"I'm a cheer leader for my high school team. , heating up after practice after practice.",sports/Games,8.0,Any favourite sports?,m19_test_run,
2.0,I think we saw it in Alaska.,Weather,13.0,Have you ever seen snow?,m19_test_run,
35.0,"It is generally not cold here, but the gloom is making it worse.",Weather,13.0,How is the weather where you are?,m19_test_run,
18.0,I think i like basketball but I only watch it if I'm training for it.,sports/Games,8.0,Do you like to watch any sports?,m19_test_run,
3.0,"I started traveling the world as a 16 year old. , I have been over most of my adult life.",Traveling,19.0,do you like to travel?,m19_test_run,
18.0,funny things i do on my free time,hobbies/interests,0.0,do you have any hobbies?,m19_test_run,
7.0,nothing planned for the weekend.,hobbies/interests,0.0,do you have plans for the weekend?,m19_test_run,
2.0,i'm from new orleans,where are you from?,1.0,are you from here?,m19_test_run,
19.0,"No, I studied it all but my friends said i should probably get a PHD.",Traveling,19.0,Did you study abroad at all or plan to?,m19_test_run,
19.0,"I was a psychology and gender studies major, but I am in graduate school for social work.",Student/studies,16.0,What's your major?,m19_test_run,
31.0,I think he's a bit too trusting and he doesn't reach out to his closest friends or family members.,sports/Games,8.0,What's your opinion on him?,m19_test_run,
2.0,"no, i grew up in a rural area near a city and very close to a college.",Student/studies,16.0,Do you go to school in Boston?,m19_test_run,
4.0,I did my undergrad at Boston College and am in college for writing (hah). I like fiction a lot.,Movies/series/reading,7.0,"You really like to read, don't you?",m19_test_run,
16.0,"I used to sing when I was 15, but I used to sing as a hobby back in high school.",music/instrument,17.0,When did you start singing?,m19_test_run,
31.0,"I have no children, although my sister has a lot of time haha.",kids/married/pets/male/female,2.0,Do you have children?,m19_test_run,
31.0,My wife is 55 and my daughter is 44.,How long...?,2.0,How old are your kids?,m19_test_run,
7.0,Good afternoon.,How are you?,14.0,How's your morning going?,m19_test_run,
12.0,I have a job as a banker so I could move to another state.,Traveling,19.0,Do you want to stay in the area or move to another state?,m19_test_run,
7.0,nothing much.,hobbies/interests,0.0,Do you have any plans for the weekend?,m19_test_run,
16.0,"I like all kinds of music, but my favorites are generally good old country music and hip hop.",music/instrument,17.0,do you have a favorite kind of music you like to listen to?,m19_test_run,
2.0,I visited Texas A&M in the 70s and 80s.,Traveling,19.0,Have you always lived in Texas?,m19_test_run,
18.0,"I like all sports except basketball, which I ranked No. what more do I do in life.",sports/Games,8.0,How do you like playing sports?,m19_test_run,
18.0,"Well, I don't really enjoy soccer, its quite time consuming, but I enjoy all sports!",sports/Games,8.0,do you like soccer?,m19_test_run,
6.0,i love those movies.,Movies/series/reading,7.0,Have you seen ANY of the Hunger games movies?,m19_test_run,
26.0,No I'm under 31 so I'm not responsible enough to drink these types of drinks.,Food/Drink,12.0,Are you old enough to drink?,m19_test_run,
0.0,I used to ski on this rough seashore but have been sick off of too much during my career so nothing here.,Follow up question type,12.0,Do you ski?,m19_test_run,
7.0,Good afternoon.,How are you?,14.0,How are you today?,m19_test_run,
0.0,"No, I'm a luddite so meditation helps me get through the day.",Follow up question type,14.0,do you meditate?,m19_test_run,
26.0,My favorite beer is whatever is on tap.,Food/Drink,12.0,What's your favorite beer?,m19_test_run,
24.0,"No, I'm not.",Job,4.0,Are you on Facebook?,m19_test_run,
39.0,"I was in college as of last week, but I just ended my degree at the college here.",Student/studies,16.0,Are you also in college?,m19_test_run,
7.0,i would like to if i were in the street... i'm great.,Traveling,19.0,have you ever been to italy?,m19_test_run,
9.0,"Yeah, I'm Cantonese.",Follow up question type,19.0,Do you speak any other languages?,m19_test_run,
26.0,"My favorite food is probably the Macallan which is perfectionist, cheesy fries and Bacon and Cheese Sandwiches",Food/Drink,12.0,What's your favorite kind of food?,m19_test_run,
2.0,haha i love the Texas mountains.,Traveling,19.0,What is your favorite place in the entire country?,m19_test_run,
34.0,My Name is Paul.,What's your name?,15.0,what is your name?,m19_test_run,
4.0,"I also like to write online about things related to the study area, especially art.",Student/studies,16.0,What do you do outside of school?,m19_test_run,
26.0,"It depends what I wear, but definitely Macallan ice cream and Macallan ice cream with chocolate chips.",Food/Drink,12.0,What kind of ice cream flavor would you suggest for me?,m19_test_run,
18.0,"In my spare time I have around to playing basketball,which I play competitively for a long time ago.",sports/Games,8.0,what sport do you play?,m19_test_run,
24.0,No I'm not.,kids/married/pets/male/female,2.0,are you religious?,m19_test_run,
18.0,i love looking at computers.,Follow up question type,2.0,you like anything to do with computers?,m19_test_run,
37.0,"I usually just work, my day typically involves looking at blogs and chatting with others.",hobbies/interests,0.0,What's a typical day like for you?,m19_test_run,
35.0,"Yeah, I have been growing plants in my backyard growingress since the days when no man and wife were equals.",Weather,13.0,Have you enjoyed the sunshine?,m19_test_run,
7.0,Nothing planned for tonight.,hobbies/interests,0.0,is there anything fun planned for you this weekend?,m19_test_run,
16.0,"Concerts, fashion shows, big bucks. I don't usually get to direct artists or direct direct-goods tours.",Student/studies,16.0,what do you do that is important to you in your life?,m19_test_run,
24.0,Yes you can age quickly.,How long...?,16.0,Can I ask your age?,m19_test_run,
4.0,I used to read thrillers and i do not need more than four words in my head,Movies/series/reading,7.0,Do you enjoy reading?,m19_test_run,
3.0,"I have several different activities on vacay that I want to take on during the day, so I'll go kayaking or just taking in one with me.",hobbies/interests,0.0,What are you planning to do on your vacation?,m19_test_run,
9.0,"yea, i went to Japan as a kid, a tourist total of over 6 million dollars.",Traveling,19.0,Have you ever been in Asia?,m19_test_run,
0.0,"I used to be pretty deep into MMA, but now I don't really get out enough.",Follow up question type,19.0,do you enjoy swimming?,m19_test_run,
18.0,I basically just stay at home with what I do on the weekends.,hobbies/interests,0.0,What do you do at home on a Saturday?,m19_test_run,
16.0,"I like video games and lately, i like hip hop music a lot.",music/instrument,17.0,What are your favorite genres then?,m19_test_run,
4.0,"If I get to relax and focus on what I am doing right now, I could be a writer or editor",hobbies/interests,0.0,What do you do when stressed?,m19_test_run,
16.0,I'm a musician.,Follow up question type,0.0,Are you an artist?,m19_test_run,
16.0,I play the piano.,hobbies/interests,0.0,What do you do when you're on the computer?,m19_test_run,
26.0,(I like to cook.) Peanut butter ice cream is my favorite.,Food/Drink,12.0,What's your favorite thing to cook?,m19_test_run,
2.0,"I live in orlando, but i live in orang all the way around here.",where are you from?,1.0,where in the world do you live?,m19_test_run,
4.0,Yes I am a monk.,kids/married/pets/male/female,2.0,Are you a monk too?,m19_test_run,
3.0,Well I think I'll ski the state for a few weeks and then go for a year in alps in Alaska.,hobbies/interests,0.0,What do you do with your winter vacation?,m19_test_run,
9.0,"I think I probably would've liked to, but i ended up staying in Germany.",Traveling,19.0,Did you ever leave the country before? ,m19_test_run,
18.0,"delim| >   I like to ride my bike, go for walks, play video games.",hobbies/interests,0.0,what do you do for fun?,m20_test_run,
12.0,delim| >   I work as an editor for a media company.,Job,4.0,What do you do for a living?,m20_test_run,
